audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41244752.mp3,vosk-model-small-fr-0.22,2.086,8.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wilson fut chargé les disposer à bord du matin riz le logement des passagers,N/A,7.2,0.29,1.131,14,1.944
common_voice_fr_41244754.mp3,vosk-model-small-fr-0.22,1.599,-7.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,celui-ci dans sa folie grandissante abbas sa nièce et son époux,N/A,6.048,0.264,-1.248,11,1.819
common_voice_fr_41244757.mp3,vosk-model-small-fr-0.22,1.664,-0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on parle alors parfois des grammes de couleur,N/A,5.688,0.293,-0.011,8,1.406
common_voice_fr_41244761.mp3,vosk-model-small-fr-0.22,2.279,10.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ils vont lui comme avant-centre à saint etienne et valenciennes,N/A,6.84,0.333,1.607,10,1.462
common_voice_fr_41248407.mp3,vosk-model-small-fr-0.22,2.508,1.39,0.25,0.188,11,0.121,0.062,0.578,N/A,N/A,N/A,"Le précédent évêque d'Agen, Jean-Louis d'Usson de Bonnac, n'avait pas donné sa démission.",le précédent évêque de agen jean-louis de usson de bonnac ne avoir pas donner son démission,précédente évêques baja jean-louis du son de bonnac n'avait pas donné sa démission,précédent évêque baja jean-louis de son de bonnac ne avoir pas donner son démission,6.084,0.412,0.228,13,2.137
common_voice_fr_41248413.mp3,vosk-model-small-fr-0.22,1.633,-6.67,0.667,0.0,6,0.429,0.0,0.0,N/A,N/A,N/A,Répète un peu.,répéter un peu,la bête un peu,le bête un peu,1.152,1.418,-5.79,4,3.472
common_voice_fr_41248421.mp3,vosk-model-small-fr-0.22,1.516,-12.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il avait également la réputation d'être un coureur de jupons,N/A,4.68,0.324,-2.707,10,2.137
common_voice_fr_41248426.mp3,vosk-model-small-fr-0.22,1.783,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,des spécimens sont lisibles dans le parc national de la guadeloupe,N/A,4.644,0.384,1.184,11,2.369
common_voice_fr_41248431.mp3,vosk-model-small-fr-0.22,0.677,-24.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,je suis transit,N/A,1.512,0.448,-16.316,3,1.984
common_voice_fr_41248449.mp3,vosk-model-small-fr-0.22,1.538,20.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le microbe et décoré d'une mosaïque de faïence bleu,N/A,4.176,0.368,4.88,9,2.155
common_voice_fr_41248452.mp3,vosk-model-small-fr-0.22,1.85,2.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se classe aussi et meilleur jeunes du tour des régions italiennes,N/A,5.148,0.359,0.552,12,2.331
common_voice_fr_41248460.mp3,vosk-model-small-fr-0.22,1.668,-3.46,0.154,0.077,5,0.06,0.0,0.836,N/A,N/A,N/A,Il dit également travailler à l'élaboration de nouvelles compositions pour le groupe.,il dire également travailler à le élaboration de nouveau composition pour le groupe,edit également travaillé à l'élaboration de nouvelles compositions pour le groupe,edit également travailler à le élaboration de nouveau composition pour le groupe,5.004,0.333,-0.691,11,2.198
common_voice_fr_41248462.mp3,vosk-model-small-fr-0.22,1.57,-4.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,prêt le tréport joint dix-huit,N/A,2.916,0.539,-1.533,5,1.715
common_voice_fr_41248465.mp3,vosk-model-small-fr-0.22,1.83,5.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce n'est qu'au que les premiers documents écrits atteste l'existence de vouloir,N/A,5.724,0.32,1.01,12,2.096
common_voice_fr_41248467.mp3,vosk-model-small-fr-0.22,1.919,5.29,0.059,0.941,3,0.036,0.941,0.87,N/A,N/A,N/A,Il a déclaré qu'il n'effectuerait qu'un seul mandat s'il parvenait à être élu.,il avoir déclarer que il ne effectuer que un seul mandat se il parvenir à être élire,il a déclaré qu'il n'effectue avec un seul mandat s'il parvenait à être élu,il avoir déclarer que il ne effectuer avec un seul mandat se il parvenir à être élire,4.392,0.437,1.204,14,3.188
common_voice_fr_41248472.mp3,vosk-model-small-fr-0.22,2.052,5.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elles sont à l'origine de nombreuses dénomination de bourgade de village,N/A,5.112,0.401,1.17,11,2.152
common_voice_fr_41248486.mp3,vosk-model-small-fr-0.22,1.605,-14.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la critique l'orange parmi les meilleurs écrivains breton de l'époque,N/A,4.644,0.346,-3.04,10,2.153
common_voice_fr_41248487.mp3,vosk-model-small-fr-0.22,1.677,5.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est le reste le cuirassé pour escorter le convoi,N/A,3.564,0.47,1.585,9,2.525
common_voice_fr_41248488.mp3,vosk-model-small-fr-0.22,1.377,-10.71,0.143,0.857,3,0.081,0.714,0.714,N/A,N/A,N/A,La peau peut être lisse ou granulée.,le peau pouvoir être lisse ou granulé,la peau peut être lisse granulés,le peau pouvoir être lisse granulé,2.916,0.472,-3.673,6,2.058
common_voice_fr_41248501.mp3,vosk-model-small-fr-0.22,2.405,25.18,0.083,0.417,3,0.039,0.417,0.824,N/A,N/A,N/A,"Le monarque obtient une cassette royale, un revenu provenant directement du duché.",le monarque obtenir un cassette royal un revenu provenir directement de duché,le monarque obtient une cassette au royal un revenu provenant directement du duché,le monarque obtenir un cassette au royal un revenu provenir directement de duché,5.436,0.442,4.632,13,2.391
common_voice_fr_41248510.mp3,vosk-model-small-fr-0.22,1.606,-18.77,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,C'est le de champion de Norvège de son histoire.,ce être le de champion de norvège de son histoire,c'est le de champion de norvège de son histoire,ce être le de champion de norvège de son histoire,3.852,0.417,-4.873,9,2.336
common_voice_fr_41248523.mp3,vosk-model-small-fr-0.22,1.727,-3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la montée vers le sommet est longue et difficile mais sans difficulté technique majeur,N/A,5.796,0.298,-0.542,14,2.415
common_voice_fr_41248524.mp3,vosk-model-small-fr-0.22,1.48,-0.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle est limitrophe du département des pyrénées orientales,N/A,3.384,0.437,-0.293,8,2.364
common_voice_fr_41248525.mp3,vosk-model-small-fr-0.22,1.441,-5.2,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il courut beaucoup de bruits sur cette aventure.,il courir beaucoup de bruit sur ce aventure,il courut beaucoup de bruit sur cette aventure,il courir beaucoup de bruit sur ce aventure,2.844,0.507,-1.828,8,2.813
common_voice_fr_41248526.mp3,vosk-model-small-fr-0.22,1.61,6.56,0.077,0.923,3,0.042,0.923,0.824,N/A,N/A,N/A,"Dans un premier temps, la maire demande par rapport au projet d'aéroport.",dans un premier temps le maire demande par rapport au projet de aéroport,dans un premier temps la mer demande par rapport au projet d'aéroport,dans un premier temps le mer demande par rapport au projet de aéroport,4.428,0.364,1.481,12,2.71
common_voice_fr_41248527.mp3,vosk-model-small-fr-0.22,1.995,10.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fit aussi construire une école et y accueilli des lettrés,N/A,4.932,0.404,2.082,11,2.23
common_voice_fr_41248543.mp3,vosk-model-small-fr-0.22,1.376,-21.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la métropole pionnière en france et strasbourg,N/A,3.24,0.425,-6.5,7,2.16
common_voice_fr_41248553.mp3,vosk-model-small-fr-0.22,1.759,15.65,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Une élévation de température entraîne une séparation des longues chaînes moléculaires.,un élévation de température entraîner un séparation de long chaîne moléculaire,une élévation de température entraîne une séparation des longues chaînes moléculaire,un élévation de température entraîner un séparation de long chaîne moléculaire,4.824,0.365,3.244,11,2.28
common_voice_fr_41248555.mp3,vosk-model-small-fr-0.22,1.888,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette espèce se rencontrent au ghana en côte d'ivoire et en guinée,N/A,4.212,0.448,0.392,12,2.849
common_voice_fr_41248567.mp3,vosk-model-small-fr-0.22,1.69,-7.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il s'agit clairement d'une critique de la recherche d'ancêtres de qualité,N/A,4.644,0.364,-1.682,11,2.369
common_voice_fr_41248585.mp3,vosk-model-small-fr-0.22,1.683,-1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la sorcière ne s'est pas sauvé par la ruche moutons,N/A,3.276,0.514,-0.357,10,3.053
common_voice_fr_41248587.mp3,vosk-model-small-fr-0.22,2.136,15.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dès cette époque qui voulait le voir devait se hâter,N/A,2.844,0.751,5.348,10,3.516
common_voice_fr_41248601.mp3,vosk-model-small-fr-0.22,2.159,-9.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ainsi l'association soutient activement différentes initiatives aussi bien au niveau national qu'international,N/A,7.956,0.271,-1.179,12,1.508
common_voice_fr_41249122.mp3,vosk-model-small-fr-0.22,1.406,-8.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est alors transformer en pinard dieu,N/A,2.664,0.528,-3.292,7,2.628
common_voice_fr_41249125.mp3,vosk-model-small-fr-0.22,1.398,-5.06,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,La position du Royaume-Uni n'est pas arrêtée sur ce sujet.,le position de royaume uni ne être pas arrêter sur ce sujet,la position du royaume-uni n'est pas arrêté sur ce sujet,le position de royaume uni ne être pas arrêter sur ce sujet,4.032,0.347,-1.255,10,2.48
common_voice_fr_41249135.mp3,vosk-model-small-fr-0.22,1.876,9.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se consacra intensément à la conception des antennes télé du réseau hertzien allemand,N/A,6.012,0.312,1.593,14,2.329
common_voice_fr_41249136.mp3,vosk-model-small-fr-0.22,1.274,-10.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle passe sa thèse de doctorat en lettres,N/A,2.844,0.448,-3.762,8,2.813
common_voice_fr_41249141.mp3,vosk-model-small-fr-0.22,1.823,9.87,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Durant la période des indépendances, plusieurs pays africains adoptent des lois interdisant l'homosexualité.",durer le période de indépendance plusieurs pays africain adopter un loi interdire le homosexualité,durant la période des indépendances plusieurs pays africains adoptent des lois interdisant l'homosexualité,durer le période de indépendance plusieurs pays africain adopter un loi interdire le homosexualité,6.696,0.272,1.474,13,1.941
common_voice_fr_41249150.mp3,vosk-model-small-fr-0.22,2.031,10.03,0.182,0.818,4,0.07,0.818,0.602,N/A,N/A,N/A,"Le chœur, de plan rectangulaire, est aussi haut que la nef.",le chœur de plan rectangulaire être aussi haut que le nef,le cœur de plan rectangulaire et aussi haut que la nef,le cœur de plan rectangulaire et aussi haut que le nef,4.464,0.455,2.247,11,2.464
common_voice_fr_41252214.mp3,vosk-model-small-fr-0.22,1.484,-15.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'ouvrage connais immédiatement un grand succès populaire,N/A,4.464,0.332,-3.526,7,1.568
common_voice_fr_41252215.mp3,vosk-model-small-fr-0.22,1.708,4.79,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Un point d'orgue achève de donner à cet hommage son climat mystérieux.,un point de orgue achever de donner à ce hommage son climat mystérieux,un point d'orgue achève de donner à cet hommage son climat mystérieux,un point de orgue achever de donner à ce hommage son climat mystérieux,4.752,0.359,1.008,12,2.525
common_voice_fr_41252216.mp3,vosk-model-small-fr-0.22,1.197,-12.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'image a fait le tour du monde,N/A,2.916,0.41,-4.239,7,2.401
common_voice_fr_41252217.mp3,vosk-model-small-fr-0.22,1.507,1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,rita avait quitté os mutante l'année précédente,N/A,4.068,0.37,0.352,7,1.721
common_voice_fr_41252218.mp3,vosk-model-small-fr-0.22,1.436,4.9,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Des voix s'élèvent pour que cette interdiction soit levée.,un voix se élever pour que ce interdiction être lever,des voix s'élèvent pour que cette interdiction soit levée,un voix se élever pour que ce interdiction être lever,4.14,0.347,1.184,9,2.174
common_voice_fr_41266478.mp3,vosk-model-small-fr-0.22,1.114,-15.07,1.0,1.0,62,1.0,0.0,0,N/A,N/A,N/A,"Une grand foire, séculaire, est organisée tous les ans pour le mai.",un grand foire séculaire être organiser tout le an pour le mai,,,10.8,0.103,-1.395,0,0.0
common_voice_fr_41274468.mp3,vosk-model-small-fr-0.22,0.884,-0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,2.088,0.423,-0.029,0,0.0
common_voice_fr_41274469.mp3,vosk-model-small-fr-0.22,3.319,58.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,choisissez ce n est plus d'intérêt,N/A,4.32,0.768,13.59,6,1.389
common_voice_fr_41274470.mp3,vosk-model-small-fr-0.22,2.604,-21.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,attribution définitive,N/A,4.356,0.598,-4.947,2,0.459
common_voice_fr_41274471.mp3,vosk-model-small-fr-0.22,2.369,6.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bien laver base,N/A,2.7,0.878,2.559,3,1.111
common_voice_fr_41274472.mp3,vosk-model-small-fr-0.22,2.594,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les là-dessus,N/A,2.736,0.948,0.57,2,0.731
common_voice_fr_41284154.mp3,vosk-model-small-fr-0.22,2.134,-24.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,certains portent des traces d'impacts de balles de la seconde guerre mondiale,N/A,4.14,0.516,-5.829,12,2.899
common_voice_fr_41284164.mp3,vosk-model-small-fr-0.22,1.504,-0.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne savait où il en était,N/A,2.412,0.624,-0.307,7,2.902
common_voice_fr_41284165.mp3,vosk-model-small-fr-0.22,1.693,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dans la salle d'attente trois personnes,N/A,2.772,0.611,1.227,6,2.165
common_voice_fr_41284166.mp3,vosk-model-small-fr-0.22,1.983,2.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle fut refusée par le royaume-uni les états-unis,N/A,3.204,0.619,0.783,8,2.497
common_voice_fr_41284167.mp3,vosk-model-small-fr-0.22,2.385,5.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ses œuvres vocales en anglais ou en hébreu sont particulièrement acclamé par la critique,N/A,5.22,0.457,1.048,14,2.682
common_voice_fr_41284169.mp3,vosk-model-small-fr-0.22,1.708,-13.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,a cela s'ajoute la tension aux élections européennes,N/A,3.384,0.505,-3.883,8,2.364
common_voice_fr_41284174.mp3,vosk-model-small-fr-0.22,1.51,2.53,0.375,0.875,3,0.067,0.875,0.663,N/A,N/A,N/A,Elle est parallèle à la ligne du Pied-du-Jura.,lui être parallèle à le ligne de pied-du-jura,elle est parallèle à la ligne du pied du jura,lui être parallèle à le ligne de pied de jura,2.844,0.531,0.89,10,3.516
common_voice_fr_41284175.mp3,vosk-model-small-fr-0.22,1.76,2.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le général de l'armée durant le siège de la rochelle,N/A,3.096,0.569,0.827,10,3.23
common_voice_fr_41284181.mp3,vosk-model-small-fr-0.22,1.949,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,n'ai génère ça portant sur le volume d'air dans lequel se déplace,N/A,4.104,0.475,0.551,12,2.924
common_voice_fr_41284182.mp3,vosk-model-small-fr-0.22,1.845,-3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la police locale sera chargé du contrôle de ses permis,N/A,3.24,0.57,-0.938,10,3.086
common_voice_fr_41284183.mp3,vosk-model-small-fr-0.22,1.818,-1.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il la blague sur les chevilles d'homme,N/A,2.556,0.711,-0.622,7,2.739
